s,C,C,C,C,C,C,C,C,C,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m
 1.4501879E+002, 6.3787357E+001, 2.3764635E+001, 3.2751041E+001, 3.7363769E+001, 3.8361089E+001, 3.8822462E+001, 3.8497008E+001, 3.9815948E+001, 4.1688743E+001, 1.1250325E-001, 2.5524427E-001, 3.0440698E-001, 3.1098883E-001, 3.0788258E-001, 2.9659143E-001, 2.9512373E-001, 3.0308342E-001, 2.8206414E-001
 1.4600557E+002, 6.3125496E+001, 2.3897128E+001, 3.2880182E+001, 3.7563595E+001, 3.8586083E+001, 3.8879036E+001, 3.8403608E+001, 3.9679197E+001, 4.1829681E+001, 1.1770020E-001, 2.5294763E-001, 3.1294472E-001, 3.1257439E-001, 3.0936615E-001, 2.9816621E-001, 2.9903989E-001, 3.1068840E-001, 2.8562692E-001
 1.4701829E+002, 6.2876337E+001, 2.4032002E+001, 3.2880746E+001, 3.7869439E+001, 3.8678332E+001, 3.8817452E+001, 3.8345570E+001, 3.9739034E+001, 4.2015375E+001, 1.1847680E-001, 2.4639686E-001, 3.1138623E-001, 3.0760990E-001, 3.0408361E-001, 2.9838173E-001, 3.0495957E-001, 3.1872344E-001, 2.8620499E-001
 1.4800996E+002, 6.3112209E+001, 2.4130720E+001, 3.2845051E+001, 3.8113534E+001, 3.8640538E+001, 3.8832125E+001, 3.8326397E+001, 3.9718026E+001, 4.1974028E+001, 1.1639513E-001, 2.4036946E-001, 3.1290740E-001, 3.0559262E-001, 3.0701990E-001, 3.0399011E-001, 3.0277322E-001, 3.1009297E-001, 2.9209217E-001
 1.4900299E+002, 6.3035980E+001, 2.4211124E+001, 3.2843746E+001, 3.8219504E+001, 3.8727693E+001, 3.8954568E+001, 3.8394483E+001, 3.9703747E+001, 4.1660477E+001, 1.1584738E-001, 2.4079133E-001, 3.1039548E-001, 3.1466433E-001, 3.1415801E-001, 3.0750358E-001, 3.0642542E-001, 3.0815031E-001, 2.9658594E-001
 1.5002039E+002, 6.3753304E+001, 2.4283024E+001, 3.2847477E+001, 3.8315950E+001, 3.8965933E+001, 3.9271616E+001, 3.8602150E+001, 4.0127626E+001, 4.1656142E+001, 1.1936108E-001, 2.4204461E-001, 3.1332981E-001, 3.1377672E-001, 3.1664394E-001, 3.1259930E-001, 3.1513333E-001, 3.1507749E-001, 3.0129173E-001
 1.5101702E+002, 6.3848390E+001, 2.4375980E+001, 3.2852302E+001, 3.8429555E+001, 3.9093514E+001, 3.9498512E+001, 3.8858774E+001, 4.0551779E+001, 4.1894287E+001, 1.2606818E-001, 2.4180631E-001, 3.0887508E-001, 3.1596946E-001, 3.1498033E-001, 3.1155635E-001, 3.1729935E-001, 3.2173028E-001, 3.0572657E-001
 1.5201203E+002, 6.3081225E+001, 2.4502301E+001, 3.2863322E+001, 3.8428751E+001, 3.9182672E+001, 3.9602281E+001, 3.9066350E+001, 4.0824364E+001, 4.2611776E+001, 1.3547079E-001, 2.4293427E-001, 3.1167249E-001, 3.1293923E-001, 3.1687002E-001, 3.1571305E-001, 3.1801300E-001, 3.4438455E-001, 3.0679774E-001
 1.5301731E+002, 6.3715421E+001, 2.4634498E+001, 3.3054888E+001, 3.8381243E+001, 3.9261153E+001, 3.9659010E+001, 3.9223432E+001, 4.1053730E+001, 4.3364541E+001, 1.4236260E-001, 2.8182339E-001, 2.9824088E-001, 3.1666908E-001, 3.1371669E-001, 3.1372425E-001, 3.2422219E-001, 3.3143583E-001, 3.0672487E-001
 1.5401561E+002, 6.4649305E+001, 2.4713522E+001, 3.3712342E+001, 3.8312688E+001, 3.9550483E+001, 3.9777948E+001, 3.9171719E+001, 4.1232735E+001, 4.3340231E+001, 1.3827243E-001, 2.9827730E-001, 3.1221512E-001, 3.2159172E-001, 3.1161371E-001, 3.0158771E-001, 3.2460118E-001, 3.3556240E-001, 3.0775829E-001
 1.5501682E+002, 6.5825164E+001, 2.4694381E+001, 3.4122740E+001, 3.8775987E+001, 4.0054497E+001, 3.9755097E+001, 3.9037113E+001, 4.1648311E+001, 4.3837456E+001, 1.2724515E-001, 2.7891789E-001, 3.2469668E-001, 3.3193509E-001, 3.0133017E-001, 2.9777294E-001, 3.2948156E-001, 3.3794611E-001, 3.0941584E-001
 1.5602109E+002, 6.7130090E+001, 2.4613002E+001, 3.4208563E+001, 3.9118493E+001, 4.0487132E+001, 3.9701292E+001, 3.9011102E+001, 4.1833051E+001, 4.4291496E+001, 1.2511999E-001, 2.6322238E-001, 3.2499464E-001, 3.3276203E-001, 3.1483670E-001, 3.0662402E-001, 3.2180657E-001, 3.4496185E-001, 3.0826009E-001
 1.5700599E+002, 6.8930947E+001, 2.4534686E+001, 3.4195549E+001, 3.9355799E+001, 4.0680715E+001, 3.9970000E+001, 3.9349717E+001, 4.1929665E+001, 4.4947677E+001, 1.3563332E-001, 2.5944862E-001, 3.1952807E-001, 3.2387046E-001, 3.3036416E-001, 3.2801296E-001, 3.2737077E-001, 3.5811836E-001, 3.1411380E-001
 1.5801832E+002, 7.1410950E+001, 2.4507490E+001, 3.4153828E+001, 3.9387203E+001, 4.0689461E+001, 4.0318465E+001, 3.9788635E+001, 4.1959083E+001, 4.5735031E+001, 1.5575814E-001, 2.7167586E-001, 3.1634252E-001, 3.2532650E-001, 3.3372987E-001, 3.2587757E-001, 3.2609229E-001, 3.4778489E-001, 3.1517238E-001
 1.5901479E+002, 7.4103651E+001, 2.4553443E+001, 3.4285901E+001, 3.9437462E+001, 4.0778771E+001, 4.0625816E+001, 4.0057661E+001, 4.1949388E+001, 4.5749384E+001, 1.7889283E-001, 2.9080736E-001, 3.2982435E-001, 3.3426570E-001, 3.3317683E-001, 3.2463813E-001, 3.2921116E-001, 3.4880711E-001, 3.1416196E-001
 1.6002148E+002, 7.6322697E+001, 2.4640678E+001, 3.4561213E+001, 3.9806626E+001, 4.1144510E+001, 4.0785685E+001, 4.0233011E+001, 4.2164571E+001, 4.6076215E+001, 1.9429198E-001, 2.9293626E-001, 3.4275423E-001, 3.4757909E-001, 3.3731306E-001, 3.2615281E-001, 3.3533363E-001, 3.5613595E-001, 3.1806500E-001
 1.6100691E+002, 7.6182841E+001, 2.4759259E+001, 3.4655977E+001, 4.0525163E+001, 4.1814699E+001, 4.1183198E+001, 4.0388422E+001, 4.2354333E+001, 4.6075213E+001, 1.9648636E-001, 2.7278419E-001, 3.5521057E-001, 3.5399511E-001, 3.4650061E-001, 3.3291586E-001, 3.3462709E-001, 3.4650785E-001, 3.1960380E-001
 1.6201607E+002, 7.7225038E+001, 2.4882073E+001, 3.4602036E+001, 4.1141371E+001, 4.2246811E+001, 4.1598910E+001, 4.0677872E+001, 4.2420878E+001, 4.5816354E+001, 1.9386497E-001, 2.7126968E-001, 3.4884312E-001, 3.5133971E-001, 3.4503897E-001, 3.4198919E-001, 3.3630811E-001, 3.5696003E-001, 3.2215877E-001
 1.6300007E+002, 7.8016889E+001, 2.5030647E+001, 3.4731131E+001, 4.1265317E+001, 4.2411680E+001, 4.1796101E+001, 4.1118993E+001, 4.2566100E+001, 4.5704139E+001, 1.8973032E-001, 2.9393511E-001, 3.4973532E-001, 3.5419502E-001, 3.4932423E-001, 3.4567294E-001, 3.4785307E-001, 3.5593315E-001, 3.2412520E-001
 1.6401064E+002, 7.7120326E+001, 2.5244541E+001, 3.4926840E+001, 4.1557757E+001, 4.2606432E+001, 4.2024062E+001, 4.1403912E+001, 4.2945212E+001, 4.6051382E+001, 1.8374520E-001, 2.8827927E-001, 3.5878653E-001, 3.5554785E-001, 3.5267907E-001, 3.4857382E-001, 3.5742454E-001, 3.7186545E-001, 3.2900160E-001
 1.6500872E+002, 7.5989150E+001, 2.5524443E+001, 3.5118522E+001, 4.1791323E+001, 4.2546447E+001, 4.2257827E+001, 4.1813055E+001, 4.3388217E+001, 4.6130850E+001, 1.8068535E-001, 2.9700632E-001, 3.5297136E-001, 3.4326993E-001, 3.4821646E-001, 3.5618610E-001, 3.5954855E-001, 3.6082297E-001, 3.3238852E-001
 1.6600043E+002, 7.6235561E+001, 2.5848843E+001, 3.5333664E+001, 4.1509599E+001, 4.2158452E+001, 4.2120987E+001, 4.1987262E+001, 4.3550928E+001, 4.6153139E+001, 1.8189890E-001, 2.9409928E-001, 3.4127105E-001, 3.3897346E-001, 3.4345702E-001, 3.4292273E-001, 3.5589937E-001, 3.7106012E-001, 3.3721795E-001
 1.6701269E+002, 7.7554623E+001, 2.6132601E+001, 3.5465188E+001, 4.0991258E+001, 4.1574424E+001, 4.1858157E+001, 4.1967632E+001, 4.3508677E+001, 4.6046225E+001, 1.8827575E-001, 2.8619109E-001, 3.2606504E-001, 3.3546455E-001, 3.4224722E-001, 3.5114093E-001, 3.5598730E-001, 3.6027753E-001, 3.4855990E-001
 1.6800746E+002, 7.6962730E+001, 2.6354220E+001, 3.5478350E+001, 4.0515089E+001, 4.1103737E+001, 4.1608761E+001, 4.2184982E+001, 4.3520061E+001, 4.5944952E+001, 1.9489837E-001, 2.6943767E-001, 3.2380388E-001, 3.3775141E-001, 3.5590295E-001, 3.6334570E-001, 3.6258009E-001, 3.7846639E-001, 3.5321065E-001
 1.6900043E+002, 7.7810281E+001, 2.6550062E+001, 3.5480344E+001, 4.0119317E+001, 4.0926673E+001, 4.1862695E+001, 4.2491468E+001, 4.3853785E+001, 4.6592358E+001, 1.9933114E-001, 2.6757322E-001, 3.1691343E-001, 3.4541125E-001, 3.6776537E-001, 3.6472068E-001, 3.7193979E-001, 3.8164451E-001, 3.5804309E-001
 1.7002006E+002, 7.6365025E+001, 2.6726384E+001, 3.5464991E+001, 3.9773595E+001, 4.0850026E+001, 4.1962537E+001, 4.2646357E+001, 4.3958872E+001, 4.6816940E+001, 2.0260421E-001, 2.7495986E-001, 3.2797059E-001, 3.5800780E-001, 3.6344215E-001, 3.6606171E-001, 3.6652720E-001, 3.8183717E-001, 3.5897423E-001
 1.7101177E+002, 7.3316192E+001, 2.6927861E+001, 3.5463279E+001, 3.9635096E+001, 4.0960460E+001, 4.2074750E+001, 4.2714347E+001, 4.3982915E+001, 4.6992327E+001, 2.0538288E-001, 2.9166622E-001, 3.4969226E-001, 3.6943153E-001, 3.6870490E-001, 3.6651432E-001, 3.6939238E-001, 3.8317749E-001, 3.5825144E-001
 1.7202080E+002, 7.3344220E+001, 2.7160614E+001, 3.5490301E+001, 4.0052965E+001, 4.1383575E+001, 4.2399195E+001, 4.2803428E+001, 4.4032219E+001, 4.7155749E+001, 2.0852834E-001, 2.9960210E-001, 3.7654031E-001, 3.7338690E-001, 3.7288816E-001, 3.6844743E-001, 3.6956482E-001, 3.7796468E-001, 3.6231749E-001
 1.7301686E+002, 7.6096032E+001, 2.7373520E+001, 3.5532159E+001, 4.0732635E+001, 4.1784504E+001, 4.2727227E+001, 4.2975928E+001, 4.4063673E+001, 4.6977618E+001, 2.1123697E-001, 3.1019130E-001, 3.7430950E-001, 3.6996013E-001, 3.7371403E-001, 3.7253407E-001, 3.7069725E-001, 3.7477507E-001, 3.6226406E-001
 1.7401199E+002, 7.7016469E+001, 2.7529956E+001, 3.5888418E+001, 4.1095989E+001, 4.2021800E+001, 4.2904784E+001, 4.3184945E+001, 4.4119436E+001, 4.7087357E+001, 2.1164964E-001, 3.1775574E-001, 3.7249427E-001, 3.7450454E-001, 3.7392236E-001, 3.7666149E-001, 3.7489590E-001, 3.8727818E-001, 3.6740964E-001
 1.7500915E+002, 7.4885538E+001, 2.7618038E+001, 3.5916719E+001, 4.1283130E+001, 4.2246549E+001, 4.2924101E+001, 4.3292018E+001, 4.4363503E+001, 4.7660977E+001, 2.1084103E-001, 2.7550803E-001, 3.7925651E-001, 3.8143818E-001, 3.7510663E-001, 3.7714430E-001, 3.8376657E-001, 4.0228536E-001, 3.7002872E-001
 1.7601224E+002, 7.3326183E+001, 2.7649961E+001, 3.5788992E+001, 4.1709599E+001, 4.2562720E+001, 4.2988488E+001, 4.3315901E+001, 4.4469383E+001, 4.8123257E+001, 2.0881293E-001, 2.6475093E-001, 3.8170033E-001, 3.8097834E-001, 3.7966275E-001, 3.7700472E-001, 3.7722349E-001, 3.9727666E-001, 3.7170222E-001
 1.7701333E+002, 7.4319968E+001, 2.7620686E+001, 3.5663361E+001, 4.1970303E+001, 4.2701293E+001, 4.3102403E+001, 4.3332555E+001, 4.4381637E+001, 4.8084215E+001, 2.0238021E-001, 2.6337376E-001, 3.8200365E-001, 3.8082775E-001, 3.8027685E-001, 3.7874524E-001, 3.7573279E-001, 3.8550041E-001, 3.7007866E-001
 1.7800653E+002, 7.4572681E+001, 2.7545201E+001, 3.5641475E+001, 4.2314890E+001, 4.2929850E+001, 4.3129904E+001, 4.3343658E+001, 4.4287325E+001, 4.7972191E+001, 1.9331017E-001, 2.9682024E-001, 3.8985300E-001, 3.8656306E-001, 3.8034265E-001, 3.7839606E-001, 3.7841611E-001, 3.9604517E-001, 3.7337916E-001
 1.7901264E+002, 7.5732475E+001, 2.7451671E+001, 3.6267666E+001, 4.2846844E+001, 4.3173304E+001, 4.3147495E+001, 4.3338765E+001, 4.4396717E+001, 4.7980128E+001, 1.8805912E-001, 3.7216322E-001, 3.8973079E-001, 3.8516052E-001, 3.8152405E-001, 3.7742473E-001, 3.8189778E-001, 4.0439328E-001, 3.7415560E-001
 1.8001607E+002, 7.6843082E+001, 2.7358678E+001, 3.7079947E+001, 4.3112626E+001, 4.3104772E+001, 4.3132791E+001, 4.3339334E+001, 4.4624195E+001, 4.8548980E+001, 1.8878427E-001, 3.4866009E-001, 3.9015812E-001, 3.8297219E-001, 3.8590099E-001, 3.8470592E-001, 3.9118791E-001, 4.1338510E-001, 3.7484825E-001
 1.8100957E+002, 7.7520900E+001, 2.7294731E+001, 3.7472319E+001, 4.3256044E+001, 4.3049178E+001, 4.3156417E+001, 4.3580892E+001, 4.4867771E+001, 4.8993998E+001, 1.9286974E-001, 3.5787804E-001, 3.9251004E-001, 3.8771816E-001, 3.8539145E-001, 3.9065000E-001, 3.9133734E-001, 4.0352280E-001, 3.7626072E-001
 1.8201762E+002, 7.6446374E+001, 2.7310927E+001, 3.7961533E+001, 4.3461460E+001, 4.3278960E+001, 4.3266302E+001, 4.3778105E+001, 4.4947412E+001, 4.8700245E+001, 1.9706745E-001, 3.7634968E-001, 3.9783756E-001, 3.9662153E-001, 3.9153469E-001, 3.8894070E-001, 3.9168858E-001, 3.9622433E-001, 3.7776632E-001
 1.8300490E+002, 7.6627439E+001, 2.7431528E+001, 3.8252112E+001, 4.3872962E+001, 4.3855902E+001, 4.3713627E+001, 4.3838417E+001, 4.5091915E+001, 4.8471540E+001, 1.9915538E-001, 3.6680144E-001, 4.0492878E-001, 4.0441786E-001, 3.9796325E-001, 3.9051174E-001, 4.0016063E-001, 4.1400019E-001, 3.8196957E-001
 1.8400288E+002, 7.8009505E+001, 2.7638471E+001, 3.8568575E+001, 4.4160756E+001, 4.4319214E+001, 4.4215526E+001, 4.4229741E+001, 4.5509591E+001, 4.8886214E+001, 2.0022126E-001, 3.6847119E-001, 4.0270436E-001, 4.0319980E-001, 4.0207922E-001, 3.9960672E-001, 4.0307060E-001, 4.1066305E-001, 3.8431603E-001
 1.8501491E+002, 7.8526618E+001, 2.7855250E+001, 3.8762745E+001, 4.4257225E+001, 4.4556359E+001, 4.4586221E+001, 4.4626587E+001, 4.6153647E+001, 4.9794469E+001, 2.0074322E-001, 3.4757945E-001, 4.0509741E-001, 4.0483940E-001, 4.0427888E-001, 4.0079955E-001, 4.1918138E-001, 4.4110052E-001, 3.8828435E-001
 1.8600690E+002, 7.6669934E+001, 2.8059562E+001, 3.8645953E+001, 4.4270131E+001, 4.4585818E+001, 4.4801217E+001, 4.4833474E+001, 4.6879481E+001, 5.0402751E+001, 2.0023464E-001, 3.1082286E-001, 3.9920204E-001, 3.9769514E-001, 3.9882241E-001, 3.9637813E-001, 4.1289751E-001, 4.2928539E-001, 3.8954603E-001
 1.8700832E+002, 7.6398852E+001, 2.8221907E+001, 3.8373775E+001, 4.3813790E+001, 4.4509279E+001, 4.4901408E+001, 4.4899599E+001, 4.7075394E+001, 5.0268430E+001, 2.0043344E-001, 3.0911031E-001, 3.8702898E-001, 4.0256290E-001, 4.0675405E-001, 4.0316775E-001, 4.0972849E-001, 4.2486398E-001, 3.9060562E-001
 1.8800692E+002, 7.8198360E+001, 2.8328129E+001, 3.8156236E+001, 4.3473196E+001, 4.4678862E+001, 4.5116188E+001, 4.5105072E+001, 4.7126080E+001, 5.0139274E+001, 2.0265016E-001, 3.1439076E-001, 3.9021558E-001, 4.1148772E-001, 4.1116687E-001, 4.1060034E-001, 4.1433095E-001, 4.2601928E-001, 4.0100493E-001
 1.8901015E+002, 7.7072530E+001, 2.8390943E+001, 3.7981527E+001, 4.3214951E+001, 4.4675138E+001, 4.5174287E+001, 4.5257700E+001, 4.7123837E+001, 5.0169338E+001, 2.0525230E-001, 3.1749064E-001, 4.0088608E-001, 4.1326389E-001, 4.1434016E-001, 4.1338573E-001, 4.1277019E-001, 4.2222006E-001, 4.0804475E-001
 1.9001733E+002, 7.6751370E+001, 2.8414268E+001, 3.7845909E+001, 4.3052888E+001, 4.4445474E+001, 4.5358213E+001, 4.5393341E+001, 4.6977848E+001, 5.0214008E+001, 2.0714847E-001, 3.3760052E-001, 4.0256235E-001, 4.1072321E-001, 4.1823761E-001, 4.1594112E-001, 4.1437385E-001, 4.2200945E-001, 4.1595448E-001
 1.9100400E+002, 7.4573048E+001, 2.8417721E+001, 3.7891202E+001, 4.2847923E+001, 4.4214931E+001, 4.5346529E+001, 4.5417394E+001, 4.6806124E+001, 4.9516024E+001, 2.0789812E-001, 3.6877711E-001, 3.9992084E-001, 4.1282775E-001, 4.1894261E-001, 4.1785017E-001, 4.1527082E-001, 4.2076524E-001, 4.1424676E-001
 1.9200636E+002, 7.3629075E+001, 2.8442076E+001, 3.7972613E+001, 4.2810744E+001, 4.4328222E+001, 4.5353745E+001, 4.5329157E+001, 4.6757464E+001, 4.9354217E+001, 2.0817574E-001, 3.7547331E-001, 4.1411596E-001, 4.2028381E-001, 4.1964095E-001, 4.1414918E-001, 4.2094264E-001, 4.2585376E-001, 4.1614251E-001
 1.9300244E+002, 7.6074966E+001, 2.8511729E+001, 3.8124810E+001, 4.3027739E+001, 4.4448276E+001, 4.5302869E+001, 4.5234730E+001, 4.6743863E+001, 4.8928468E+001, 2.0870047E-001, 3.8990130E-001, 4.0960972E-001, 4.0643478E-001, 4.0539845E-001, 4.1342654E-001, 4.1664017E-001, 4.2034541E-001, 4.1363031E-001
 1.9401080E+002, 7.5840715E+001, 2.8639598E+001, 3.8383467E+001, 4.2911976E+001, 4.4319097E+001, 4.5043820E+001, 4.5163452E+001, 4.6738873E+001, 4.8718946E+001, 2.0953788E-001, 3.8171705E-001, 4.0129741E-001, 4.0695210E-001, 4.0572494E-001, 4.0572637E-001, 4.1878830E-001, 4.2375673E-001, 4.1469594E-001
 1.9500150E+002, 7.5289660E+001, 2.8809810E+001, 3.8402974E+001, 4.3067378E+001, 4.4367542E+001, 4.5056155E+001, 4.5156475E+001, 4.6881299E+001, 4.8859693E+001, 2.1228081E-001, 3.6587854E-001, 4.2220527E-001, 4.2155827E-001, 4.1787852E-001, 4.1198172E-001, 4.1752605E-001, 4.3616921E-001, 4.1608872E-001
 1.9601242E+002, 7.5297165E+001, 2.9011906E+001, 3.8309852E+001, 4.3399251E+001, 4.4461262E+001, 4.4996681E+001, 4.5131377E+001, 4.6978743E+001, 4.9192387E+001, 2.2105856E-001, 3.6155291E-001, 4.2461876E-001, 4.2377526E-001, 4.1675757E-001, 4.1162185E-001, 4.2546455E-001, 4.3814289E-001, 4.1900975E-001
 1.9701142E+002, 7.6475355E+001, 2.9204252E+001, 3.8389278E+001, 4.3661629E+001, 4.4536993E+001, 4.4981283E+001, 4.5033197E+001, 4.7156263E+001, 4.9675538E+001, 2.2906295E-001, 3.9089967E-001, 4.2518899E-001, 4.2054025E-001, 4.2067585E-001, 4.1077774E-001, 4.2840362E-001, 4.4274626E-001, 4.1657148E-001
 1.9800883E+002, 7.6592204E+001, 2.9341043E+001, 3.9171955E+001, 4.3885504E+001, 4.4541663E+001, 4.4990516E+001, 4.5028554E+001, 4.7192621E+001, 4.9794679E+001, 2.3303942E-001, 4.2671038E-001, 4.2388337E-001, 4.2059134E-001, 4.1854322E-001, 4.2012029E-001, 4.2239954E-001, 4.3208173E-001, 4.1892821E-001
 1.9900186E+002, 7.6035155E+001, 2.9448401E+001, 4.0184423E+001, 4.4033206E+001, 4.4697682E+001, 4.5063896E+001, 4.5217061E+001, 4.7235863E+001, 4.9719266E+001, 2.3509194E-001, 4.2890031E-001, 4.1573361E-001, 4.2081160E-001, 4.2259575E-001, 4.2556798E-001, 4.3189077E-001, 4.3848892E-001, 4.2038638E-001
 2.0000835E+002, 7.7327506E+001, 2.9546521E+001, 4.0902443E+001, 4.4231460E+001, 4.4857568E+001, 4.5293787E+001, 4.5468449E+001, 4.7910787E+001, 4.9944136E+001, 2.3764835E-001, 4.2900033E-001, 4.3039865E-001, 4.2877856E-001, 4.3179563E-001, 4.2905061E-001, 4.4447060E-001, 4.4393495E-001, 4.2485122E-001
 2.0100983E+002, 7.5921989E+001, 2.9612263E+001, 4.1427803E+001, 4.4667638E+001, 4.5146242E+001, 4.5539260E+001, 4.5807878E+001, 4.8456144E+001, 5.0377016E+001, 2.4276207E-001, 4.3382043E-001, 4.3851480E-001, 4.3674799E-001, 4.2807017E-001, 4.3095630E-001, 4.3973019E-001, 4.4791842E-001, 4.2410218E-001
 2.0201588E+002, 7.5034646E+001, 2.9628248E+001, 4.2214041E+001, 4.5002198E+001, 4.5498446E+001, 4.5623482E+001, 4.6154890E+001, 4.8670566E+001, 5.1032813E+001, 2.4520500E-001, 4.3943440E-001, 4.3691321E-001, 4.3600742E-001, 4.2537232E-001, 4.3132675E-001, 4.3808196E-001, 4.4874979E-001, 4.2683797E-001
 2.0301870E+002, 7.6211715E+001, 2.9593674E+001, 4.2681154E+001, 4.5057523E+001, 4.5668482E+001, 4.5672334E+001, 4.6309576E+001, 4.8735080E+001, 5.1091164E+001, 2.4427584E-001, 4.2864368E-001, 4.3516426E-001, 4.3675125E-001, 4.3504457E-001, 4.3175619E-001, 4.3822539E-001, 4.5043247E-001, 4.3017531E-001
 2.0400319E+002, 7.6613672E+001, 2.9566019E+001, 4.2314960E+001, 4.5065042E+001, 4.5661241E+001, 4.5739147E+001, 4.6270086E+001, 4.8736144E+001, 5.1023934E+001, 2.4237129E-001, 3.8050401E-001, 4.3781655E-001, 4.3855313E-001, 4.3644896E-001, 4.3477542E-001, 4.4189618E-001, 4.5642156E-001, 4.3414889E-001
 2.0500597E+002, 7.6501468E+001, 2.9581669E+001, 4.1625375E+001, 4.5229923E+001, 4.5923116E+001, 4.5801018E+001, 4.6266275E+001, 4.8731441E+001, 5.1490668E+001, 2.4212586E-001, 3.7264836E-001, 4.4308371E-001, 4.4316827E-001, 4.3968709E-001, 4.3783330E-001, 4.4231703E-001, 4.5725089E-001, 4.3532303E-001
 2.0600323E+002, 7.5849650E+001, 2.9652493E+001, 4.1289288E+001, 4.5564442E+001, 4.6144706E+001, 4.6155370E+001, 4.6594062E+001, 4.8674183E+001, 5.1315641E+001, 2.4381686E-001, 4.1765001E-001, 4.4774483E-001, 4.4540725E-001, 4.4561046E-001, 4.4800368E-001, 4.4467556E-001, 4.5672668E-001, 4.3862595E-001
 2.0701545E+002, 8.0294304E+001, 2.9798503E+001, 4.1455206E+001, 4.5721682E+001, 4.6270018E+001, 4.6403417E+001, 4.6834692E+001, 4.8632029E+001, 5.1085358E+001, 2.4406136E-001, 4.3020834E-001, 4.4840117E-001, 4.4910769E-001, 4.4679912E-001, 4.4836977E-001, 4.4674765E-001, 4.5347131E-001, 4.4111078E-001
 2.0801984E+002, 8.0056094E+001, 3.0043153E+001, 4.1274191E+001, 4.5942230E+001, 4.6550440E+001, 4.6601776E+001, 4.7162491E+001, 4.8560644E+001, 5.1149680E+001, 2.3936883E-001, 4.1749271E-001, 4.5876625E-001, 4.5772154E-001, 4.5213435E-001, 4.5827215E-001, 4.5261058E-001, 4.6817728E-001, 4.4977460E-001
 2.0901783E+002, 7.9597535E+001, 3.0353773E+001, 4.1238318E+001, 4.6429206E+001, 4.6950552E+001, 4.6940180E+001, 4.7571524E+001, 4.8666368E+001, 5.1197642E+001, 2.3306140E-001, 4.4040596E-001, 4.6049876E-001, 4.5934251E-001, 4.5584868E-001, 4.5513608E-001, 4.5662588E-001, 4.5841395E-001, 4.5105090E-001
 2.1000335E+002, 7.9415447E+001, 3.0657032E+001, 4.1627772E+001, 4.6635602E+001, 4.7141572E+001, 4.7096814E+001, 4.7716996E+001, 4.8751819E+001, 5.1206011E+001, 2.3035403E-001, 4.5496268E-001, 4.6001562E-001, 4.5831526E-001, 4.5770929E-001, 4.5478276E-001, 4.6109306E-001, 4.7127705E-001, 4.5354033E-001
 2.1100732E+002, 8.0015309E+001, 3.0913578E+001, 4.2069132E+001, 4.6668248E+001, 4.7243119E+001, 4.7290321E+001, 4.7698799E+001, 4.8876894E+001, 5.1037766E+001, 2.3033933E-001, 4.5522417E-001, 4.6468993E-001, 4.6719083E-001, 4.6697385E-001, 4.5719107E-001, 4.5834259E-001, 4.6437398E-001, 4.5528680E-001
 2.1200615E+002, 8.0096532E+001, 3.1100370E+001, 4.2433640E+001, 4.6880714E+001, 4.7487391E+001, 4.7477470E+001, 4.7735323E+001, 4.8961028E+001, 5.0993510E+001, 2.3108573E-001, 4.6006514E-001, 4.6260362E-001, 4.6281349E-001, 4.6164367E-001, 4.5855653E-001, 4.6610989E-001, 4.7601570E-001, 4.5312149E-001
 2.1301866E+002, 8.0371722E+001, 3.1198706E+001, 4.2889496E+001, 4.6496429E+001, 4.7137933E+001, 4.7223981E+001, 4.7541803E+001, 4.8963467E+001, 5.0699723E+001, 2.3164106E-001, 4.5666062E-001, 4.5552700E-001, 4.5646616E-001, 4.5028288E-001, 4.5362645E-001, 4.6092736E-001, 4.7292481E-001, 4.5607160E-001
 2.1400164E+002, 7.9473420E+001, 3.1203868E+001, 4.2886796E+001, 4.6277280E+001, 4.6958727E+001, 4.6857947E+001, 4.7225924E+001, 4.9132918E+001, 5.1324555E+001, 2.3268925E-001, 4.2252325E-001, 4.6732161E-001, 4.6616686E-001, 4.5338445E-001, 4.4943173E-001, 4.7070697E-001, 4.7835484E-001, 4.6473576E-001
 2.1501646E+002, 8.1001206E+001, 3.1143557E+001, 4.2444020E+001, 4.6507315E+001, 4.7052621E+001, 4.6828529E+001, 4.7008400E+001, 4.9303532E+001, 5.1405912E+001, 2.3342120E-001, 4.1016897E-001, 4.6866059E-001, 4.6541324E-001, 4.6033289E-001, 4.5029586E-001, 4.7223349E-001, 4.7903562E-001, 4.6957357E-001
 2.1600386E+002, 8.0883394E+001, 3.1050048E+001, 4.2614068E+001, 4.6583971E+001, 4.7055593E+001, 4.6936518E+001, 4.7005967E+001, 4.9806305E+001, 5.1805377E+001, 2.3371017E-001, 4.5750650E-001, 4.6935786E-001, 4.6663624E-001, 4.6655938E-001, 4.6187551E-001, 4.7935780E-001, 4.8336407E-001, 4.6943040E-001
 2.1700238E+002, 8.0216929E+001, 3.0974175E+001, 4.2900062E+001, 4.6542457E+001, 4.6997103E+001, 4.7003800E+001, 4.7106946E+001, 4.9941345E+001, 5.1934531E+001, 2.3601562E-001, 4.3206140E-001, 4.6928152E-001, 4.7341121E-001, 4.7416042E-001, 4.7435168E-001, 4.7390322E-001, 4.9050202E-001, 4.7002273E-001
